"Região";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";" Total"
"1 Região Norte";"5319783";"6949134";"9218431";"12334499";"16072542";"18542863";"20288386";"16978692";"18342799";"15959976";"15791485";"15045866";"13956830";"14497682";"20639237";"14621235";"13396961";"11111876";"12057165";"15086625";"12168041";"10590150";"8856068";"10322506";"10860231";"10345956";"9383178";"358738197"
"2 Região Nordeste";"19189538";"24221969";"26056032";"33610634";"34198910";"46361629";"55250045";"50133990";"51031379";"43760360";"47355081";"42694741";"38239712";"41376740";"57734768";"39367770";"39860255";"30383620";"32066254";"42375859";"35991991";"35910831";"24930400";"28937647";"27704935";"27092399";"26300724";"1002138213"
"3 Região Sudeste";"1296432";"9663119";"8121104";"31489316";"44094736";"61835054";"67054320";"80368355";"60089777";"54483024";"62671899";"53305995";"51839264";"55500247";"86285025";"56628325";"56261265";"44117132";"46930875";"64617078";"51655701";"45409935";"37382806";"59229912";"50735153";"45147077";"40433430";"1326646356"
"4 Região Sul";"2942516";"11083253";"10203598";"14459317";"12723943";"22064908";"21352073";"20695598";"21783755";"16746599";"20541766";"17736997";"16206075";"16990710";"26894647";"21201772";"17915454";"14283313";"16264533";"21662103";"17281841";"14857408";"12664660";"13139728";"15265651";"18119931";"15556772";"450638921"
"5 Região Centro-Oeste";"2037007";"4142875";"5836831";"8152784";"11084705";"12906434";"17323967";"12349857";"12106420";"10459846";"11817504";"10337908";"9798632";"19859176";"21405830";"10622063";"10725044";"8565445";"9341509";"12590027";"11010944";"9182826";"9071488";"8723829";"8352983";"8181335";"8104990";"284092259"
"Total";"30785276";"56060350";"59435996";"100046550";"118174836";"161710888";"181268791";"180526492";"163354130";"141409805";"158177735";"139121507";"130040513";"148224555";"212959507";"142441165";"138158979";"108461386";"116660336";"156331692";"128108518";"115951150";"92905422";"120353622";"112918953";"108886698";"99779094";"3422253946"
