"Região";"BCG (BCG)";"BCG - Hanseníase (BCG)";"Febre Amarela (FA)";"Hepatite A (HA)";"Hepatite B (HB)";"Influenza (INF)";"Varicela";"Dupla Adulto (dT)";"Dupla Infantil (DT)";"Poliomielite inativada (VIP)";"Meningocócica Conjugada - C (MncC)";"Oral Poliomielite (VOP)";"Oral de Rotavírus Humano (VORH)";"Pentavalente (DTP+HB+Hib) (PENTA)";"Pneumocócica 10valente";"Tetravalente (DTP/Hib) (TETRA)";"Tríplice Bacteriana (DTP)";"Tríplice Viral (SCR)";"Tetraviral (sarampo, rubéola, caxumbae varicela)";"HPV Quadrivalente - Feminino";"HPV Quadrivalente - Masculino";"HPV";" Total"
"1 Região Norte";"11982779";"149257";"34382143";"1744510";"39218419";"3260752";"1009868";"37877303";"14793";"4559462";"8886547";"33001176";"7359408";"7209004";"9503770";"10099675";"22152374";"18523321";"1522238";"3037395";"925494";"190888";"256610576"
"2 Região Nordeste";"33438604";"388154";"40365934";"4716743";"105797868";"5543671";"4693175";"101307006";"98282";"11231588";"26841415";"97146984";"22060238";"19410860";"27832918";"29351480";"67051486";"58964247";"1940656";"9520963";"2654297";"191696";"670548265"
"3 Região Sudeste";"37659989";"193039";"90815574";"8504200";"146875148";"20581520";"9149045";"144066425";"35014";"16646204";"39502705";"105453763";"31078897";"27700986";"40713077";"35559355";"73348943";"82391605";"2826330";"12973315";"4050191";"305418";"930430743"
"4 Região Sul";"12661679";"51707";"30225887";"2740648";"50189551";"9972232";"1672012";"48550178";"4959";"6221443";"13154103";"34350008";"10391585";"9557846";"13764119";"11593694";"26493732";"24083775";"2186897";"4354363";"1605056";"118359";"313943833"
"5 Região Centro-Oeste";"8287425";"142518";"30961777";"1666542";"29068109";"2821071";"973620";"36350306";"8369";"3561110";"7794302";"23096008";"6246985";"5820023";"8234831";"7047301";"14812976";"14855586";"1355612";"2418918";"745121";"74390";"206342900"
"Total";"104030476";"924675";"226751315";"19372643";"371149095";"42179246";"17497720";"368151218";"161417";"42219807";"96179072";"293047939";"77137113";"69698719";"100048715";"93651505";"203859511";"198818534";"9831733";"32304954";"9980159";"880751";"2377876317"
